Max temperature difference is 0.004579 
Max temperature difference is 0.004541 
Max temperature difference is 0.004502 
Max temperature difference is 0.004464 
Max temperature difference is 0.004426 
Max temperature difference is 0.004389 
Max temperature difference is 0.004352 
Max temperature difference is 0.004315 
Max temperature difference is 0.004279 
Max temperature difference is 0.004242 
Max temperature difference is 0.004207 
Max temperature difference is 0.004171 
Max temperature difference is 0.004136 
Max temperature difference is 0.004102 
Max temperature difference is 0.004067 
Max temperature difference is 0.004033 
Max temperature difference is 0.003999 
Max temperature difference is 0.003966 
Max temperature difference is 0.003933 
Max temperature difference is 0.003901 
Max temperature difference is 0.003868 
Max temperature difference is 0.003836 
Max temperature difference is 0.003805 
Max temperature difference is 0.003773 
Max temperature difference is 0.003742 
Max temperature difference is 0.003712 
Max temperature difference is 0.003681 
Max temperature difference is 0.003652 
Max temperature difference is 0.003622 
Max temperature difference is 0.003592 
Max temperature difference is 0.003563 
Max temperature difference is 0.003535 
Max temperature difference is 0.003507 
Max temperature difference is 0.003478 
Max temperature difference is 0.003451 
Max temperature difference is 0.003423 
Max temperature difference is 0.003396 
Max temperature difference is 0.003369 
Max temperature difference is 0.003343 
Max temperature difference is 0.003316 
Max temperature difference is 0.003291 
Max temperature difference is 0.003265 
Max temperature difference is 0.003240 
Max temperature difference is 0.003215 
Max temperature difference is 0.003190 
Max temperature difference is 0.003165 
Max temperature difference is 0.003141 
Max temperature difference is 0.003117 
Max temperature difference is 0.003093 
Max temperature difference is 0.003070 
Max temperature difference is 0.003047 
Max temperature difference is 0.003024 
Max temperature difference is 0.003001 
Max temperature difference is 0.002979 
Max temperature difference is 0.002956 
Max temperature difference is 0.002934 
Max temperature difference is 0.002913 
Max temperature difference is 0.002891 
Max temperature difference is 0.002870 
Max temperature difference is 0.002849 
Max temperature difference is 0.002828 
Max temperature difference is 0.002808 
Max temperature difference is 0.002788 
Max temperature difference is 0.002768 
Max temperature difference is 0.002748 
Max temperature difference is 0.002728 
Max temperature difference is 0.002708 
Max temperature difference is 0.002689 
Max temperature difference is 0.002670 
Max temperature difference is 0.002651 
Max temperature difference is 0.002633 
Max temperature difference is 0.002614 
Max temperature difference is 0.002596 
Max temperature difference is 0.002578 
Max temperature difference is 0.002560 
Max temperature difference is 0.002543 
Max temperature difference is 0.002525 
Max temperature difference is 0.002508 
Max temperature difference is 0.002491 
Max temperature difference is 0.002474 
Max temperature difference is 0.002457 
Max temperature difference is 0.002441 
Max temperature difference is 0.002424 
Max temperature difference is 0.002408 
Max temperature difference is 0.002392 
Max temperature difference is 0.002376 
Max temperature difference is 0.002361 
Max temperature difference is 0.002345 
Max temperature difference is 0.002330 
Max temperature difference is 0.002315 
Max temperature difference is 0.002299 
Max temperature difference is 0.002285 
Max temperature difference is 0.002270 
Max temperature difference is 0.002255 
Max temperature difference is 0.002241 
Max temperature difference is 0.002226 
Max temperature difference is 0.002212 
Max temperature difference is 0.002198 
Max temperature difference is 0.002184 
Max temperature difference is 0.002170 
Max temperature difference is 0.002157 
Max temperature difference is 0.002143 
Max temperature difference is 0.002130 
Max temperature difference is 0.002117 
Max temperature difference is 0.002104 
Max temperature difference is 0.002091 
Max temperature difference is 0.002078 
Max temperature difference is 0.002065 
Max temperature difference is 0.002053 
Max temperature difference is 0.002040 
Max temperature difference is 0.002028 
Max temperature difference is 0.002015 
Max temperature difference is 0.002003 
Max temperature difference is 0.001992 
Max temperature difference is 0.001980 
Max temperature difference is 0.001968 
Max temperature difference is 0.001956 
Max temperature difference is 0.001945 
Max temperature difference is 0.001933 
Max temperature difference is 0.001922 
Max temperature difference is 0.001911 
Max temperature difference is 0.001899 
Max temperature difference is 0.001888 
Max temperature difference is 0.001878 
Max temperature difference is 0.001867 
Max temperature difference is 0.001856 
Max temperature difference is 0.001845 
Max temperature difference is 0.001835 
Max temperature difference is 0.001824 
Max temperature difference is 0.001814 
Max temperature difference is 0.001804 
Max temperature difference is 0.001794 
Max temperature difference is 0.001784 
Max temperature difference is 0.001774 
Max temperature difference is 0.001764 
Max temperature difference is 0.001754 
Max temperature difference is 0.001744 
Max temperature difference is 0.001735 
Max temperature difference is 0.001725 
Max temperature difference is 0.001716 
Max temperature difference is 0.001706 
Max temperature difference is 0.001697 
Max temperature difference is 0.001688 
Max temperature difference is 0.001679 
Max temperature difference is 0.001670 
Max temperature difference is 0.001661 
Max temperature difference is 0.001652 
Max temperature difference is 0.001643 
Max temperature difference is 0.001635 
Max temperature difference is 0.001626 
Max temperature difference is 0.001617 
Max temperature difference is 0.001609 
Max temperature difference is 0.001600 
Max temperature difference is 0.001592 
Max temperature difference is 0.001584 
Max temperature difference is 0.001575 
Max temperature difference is 0.001567 
Max temperature difference is 0.001559 
Max temperature difference is 0.001551 
Max temperature difference is 0.001543 
Max temperature difference is 0.001535 
Max temperature difference is 0.001528 
Max temperature difference is 0.001520 
Max temperature difference is 0.001512 
Max temperature difference is 0.001505 
Max temperature difference is 0.001497 
Max temperature difference is 0.001489 
Max temperature difference is 0.001482 
Max temperature difference is 0.001475 
Max temperature difference is 0.001467 
Max temperature difference is 0.001460 
Max temperature difference is 0.001453 
Max temperature difference is 0.001446 
Max temperature difference is 0.001439 
Max temperature difference is 0.001432 
Max temperature difference is 0.001425 
Max temperature difference is 0.001418 
Max temperature difference is 0.001411 
Max temperature difference is 0.001404 
Max temperature difference is 0.001397 
Max temperature difference is 0.001390 
Max temperature difference is 0.001384 
Max temperature difference is 0.001378 
Max temperature difference is 0.001371 
Max temperature difference is 0.001364 
Max temperature difference is 0.001358 
Max temperature difference is 0.001352 
Max temperature difference is 0.001345 
Max temperature difference is 0.001339 
Max temperature difference is 0.001333 
Max temperature difference is 0.001326 
Max temperature difference is 0.001320 
Max temperature difference is 0.001314 
Max temperature difference is 0.001308 
Max temperature difference is 0.001302 
Max temperature difference is 0.001296 
Max temperature difference is 0.001290 
Max temperature difference is 0.001284 
Max temperature difference is 0.001279 
Max temperature difference is 0.001273 
Max temperature difference is 0.001267 
Max temperature difference is 0.001261 
Max temperature difference is 0.001256 
Max temperature difference is 0.001250 
Max temperature difference is 0.001244 
Max temperature difference is 0.001239 
Max temperature difference is 0.001233 
Max temperature difference is 0.001228 
Max temperature difference is 0.001222 
Max temperature difference is 0.001217 
Max temperature difference is 0.001212 
Max temperature difference is 0.001206 
Max temperature difference is 0.001201 
Max temperature difference is 0.001196 
Max temperature difference is 0.001190 
Max temperature difference is 0.001186 
Max temperature difference is 0.001180 
Max temperature difference is 0.001175 
Max temperature difference is 0.001170 
Max temperature difference is 0.001165 
Max temperature difference is 0.001160 
Max temperature difference is 0.001155 
Max temperature difference is 0.001150 
Max temperature difference is 0.001146 
Max temperature difference is 0.001141 
Max temperature difference is 0.001136 
Max temperature difference is 0.001131 
Max temperature difference is 0.001126 
Max temperature difference is 0.001122 
Max temperature difference is 0.001117 
Max temperature difference is 0.001112 
Max temperature difference is 0.001108 
Max temperature difference is 0.001103 
Max temperature difference is 0.001099 
Max temperature difference is 0.001094 
Max temperature difference is 0.001089 
Max temperature difference is 0.001085 
Max temperature difference is 0.001081 
Max temperature difference is 0.001076 
Max temperature difference is 0.001072 
Max temperature difference is 0.001067 
Max temperature difference is 0.001063 
Max temperature difference is 0.001059 
Max temperature difference is 0.001055 
Max temperature difference is 0.001050 
Max temperature difference is 0.001046 
Max temperature difference is 0.001042 
Max temperature difference is 0.001038 
Max temperature difference is 0.001034 
Max temperature difference is 0.001030 
Max temperature difference is 0.001026 
Max temperature difference is 0.001022 
Max temperature difference is 0.001018 
Max temperature difference is 0.001014 
Max temperature difference is 0.001010 
Max temperature difference is 0.001006 
Max temperature difference is 0.001002 
Max temperature difference is 0.000998 
Max temperature difference is 0.000994 
Max temperature difference is 0.000990 
Max temperature difference is 0.000986 
Max temperature difference is 0.000983 
Max temperature difference is 0.000979 
Max temperature difference is 0.000975 
Max temperature difference is 0.000972 
Max temperature difference is 0.000968 
Max temperature difference is 0.000964 
Max temperature difference is 0.000960 
Max temperature difference is 0.000957 
Max temperature difference is 0.000953 
Max temperature difference is 0.000950 
Max temperature difference is 0.000946 
Max temperature difference is 0.000942 
Max temperature difference is 0.000939 
Max temperature difference is 0.000936 
Max temperature difference is 0.000932 
Max temperature difference is 0.000928 
Max temperature difference is 0.000925 
Max temperature difference is 0.000922 
Max temperature difference is 0.000918 
Max temperature difference is 0.000915 
Max temperature difference is 0.000912 
Max temperature difference is 0.000908 
Max temperature difference is 0.000905 
Max temperature difference is 0.000902 
Max temperature difference is 0.000899 
Max temperature difference is 0.000895 
Max temperature difference is 0.000892 
Max temperature difference is 0.000889 
Max temperature difference is 0.000886 
Max temperature difference is 0.000882 
Max temperature difference is 0.000879 
Max temperature difference is 0.000876 
Max temperature difference is 0.000873 
Max temperature difference is 0.000870 
Max temperature difference is 0.000867 
Max temperature difference is 0.000864 
Max temperature difference is 0.000861 
Max temperature difference is 0.000858 
Max temperature difference is 0.000855 
Max temperature difference is 0.000852 
Max temperature difference is 0.000849 
Max temperature difference is 0.000846 
Max temperature difference is 0.000843 
Max temperature difference is 0.000840 
Max temperature difference is 0.000837 
Max temperature difference is 0.000834 
Max temperature difference is 0.000831 
Max temperature difference is 0.000828 
Max temperature difference is 0.000826 
Max temperature difference is 0.000823 
Max temperature difference is 0.000820 
Max temperature difference is 0.000817 
Max temperature difference is 0.000814 
Max temperature difference is 0.000812 
Max temperature difference is 0.000809 
Max temperature difference is 0.000806 
Max temperature difference is 0.000803 
Max temperature difference is 0.000801 
Max temperature difference is 0.000798 
Max temperature difference is 0.000795 
Max temperature difference is 0.000793 
Max temperature difference is 0.000790 
Max temperature difference is 0.000787 
Max temperature difference is 0.000785 
Max temperature difference is 0.000782 
Max temperature difference is 0.000780 
Max temperature difference is 0.000777 
Max temperature difference is 0.000775 
Max temperature difference is 0.000772 
Max temperature difference is 0.000770 
Max temperature difference is 0.000767 
Max temperature difference is 0.000764 
Max temperature difference is 0.000762 
Max temperature difference is 0.000760 
Max temperature difference is 0.000757 
Max temperature difference is 0.000755 
Max temperature difference is 0.000752 
Max temperature difference is 0.000750 
Max temperature difference is 0.000747 
Max temperature difference is 0.000745 
Max temperature difference is 0.000743 
Max temperature difference is 0.000740 
Max temperature difference is 0.000738 
Max temperature difference is 0.000736 
Max temperature difference is 0.000733 
Max temperature difference is 0.000731 
Max temperature difference is 0.000728 
Max temperature difference is 0.000726 
Max temperature difference is 0.000724 
Max temperature difference is 0.000722 
Max temperature difference is 0.000719 
Max temperature difference is 0.000717 
Max temperature difference is 0.000715 
Max temperature difference is 0.000713 
Max temperature difference is 0.000710 
Max temperature difference is 0.000708 
Max temperature difference is 0.000706 
Max temperature difference is 0.000704 
Max temperature difference is 0.000702 
Max temperature difference is 0.000700 
Max temperature difference is 0.000697 
Max temperature difference is 0.000695 
Max temperature difference is 0.000693 
Max temperature difference is 0.000691 
Max temperature difference is 0.000689 
Max temperature difference is 0.000687 
Max temperature difference is 0.000685 
Max temperature difference is 0.000683 
Max temperature difference is 0.000681 
Max temperature difference is 0.000679 
Max temperature difference is 0.000677 
Max temperature difference is 0.000674 
Max temperature difference is 0.000673 
Max temperature difference is 0.000671 
Max temperature difference is 0.000669 
Max temperature difference is 0.000667 
Max temperature difference is 0.000664 
Max temperature difference is 0.000663 
Max temperature difference is 0.000661 
Max temperature difference is 0.000659 
Max temperature difference is 0.000657 
Max temperature difference is 0.000655 
Max temperature difference is 0.000653 
Max temperature difference is 0.000651 
Max temperature difference is 0.000649 
Max temperature difference is 0.000647 
Max temperature difference is 0.000645 
Max temperature difference is 0.000643 
Max temperature difference is 0.000642 
Max temperature difference is 0.000640 
Max temperature difference is 0.000638 
Max temperature difference is 0.000636 
Max temperature difference is 0.000634 
Max temperature difference is 0.000633 
Max temperature difference is 0.000630 
Max temperature difference is 0.000629 
Max temperature difference is 0.000627 
Max temperature difference is 0.000625 
Max temperature difference is 0.000623 
Max temperature difference is 0.000622 
Max temperature difference is 0.000620 
Max temperature difference is 0.000618 
Max temperature difference is 0.000616 
Max temperature difference is 0.000615 
Max temperature difference is 0.000613 
Max temperature difference is 0.000611 
Max temperature difference is 0.000609 
Max temperature difference is 0.000607 
Max temperature difference is 0.000606 
Max temperature difference is 0.000604 
Max temperature difference is 0.000602 
Max temperature difference is 0.000601 
Max temperature difference is 0.000599 
Max temperature difference is 0.000597 
Max temperature difference is 0.000596 
Max temperature difference is 0.000594 
Max temperature difference is 0.000592 
Max temperature difference is 0.000591 
Max temperature difference is 0.000590 
Max temperature difference is 0.000588 
Max temperature difference is 0.000586 
Max temperature difference is 0.000585 
Max temperature difference is 0.000583 
Max temperature difference is 0.000581 
Max temperature difference is 0.000580 
Max temperature difference is 0.000578 
Max temperature difference is 0.000577 
Max temperature difference is 0.000575 
Max temperature difference is 0.000574 
Max temperature difference is 0.000572 
Max temperature difference is 0.000571 
Max temperature difference is 0.000569 
Max temperature difference is 0.000567 
Max temperature difference is 0.000566 
Max temperature difference is 0.000565 
Max temperature difference is 0.000563 
Max temperature difference is 0.000561 
Max temperature difference is 0.000560 
Max temperature difference is 0.000558 
Max temperature difference is 0.000557 
Max temperature difference is 0.000556 
Max temperature difference is 0.000554 
Max temperature difference is 0.000553 
Max temperature difference is 0.000551 
Max temperature difference is 0.000550 
Max temperature difference is 0.000548 
Max temperature difference is 0.000547 
Max temperature difference is 0.000546 
Max temperature difference is 0.000544 
Max temperature difference is 0.000543 
Max temperature difference is 0.000541 
Max temperature difference is 0.000540 
Max temperature difference is 0.000538 
Max temperature difference is 0.000537 
Max temperature difference is 0.000535 
Max temperature difference is 0.000534 
Max temperature difference is 0.000533 
Max temperature difference is 0.000531 
Max temperature difference is 0.000530 
Max temperature difference is 0.000529 
Max temperature difference is 0.000527 
Max temperature difference is 0.000526 
Max temperature difference is 0.000525 
Max temperature difference is 0.000523 
Max temperature difference is 0.000522 
Max temperature difference is 0.000521 
Max temperature difference is 0.000519 
Max temperature difference is 0.000518 
Max temperature difference is 0.000517 
Max temperature difference is 0.000515 
Max temperature difference is 0.000514 
Max temperature difference is 0.000513 
Max temperature difference is 0.000512 
Max temperature difference is 0.000510 
Max temperature difference is 0.000509 
Max temperature difference is 0.000508 
Max temperature difference is 0.000507 
Max temperature difference is 0.000505 
Max temperature difference is 0.000504 
Max temperature difference is 0.000503 
Max temperature difference is 0.000501 
Max temperature difference is 0.000500 
Max temperature difference is 0.000499 
Max temperature difference is 0.000498 
Max temperature difference is 0.000497 
Max temperature difference is 0.000496 
Max temperature difference is 0.000494 
Max temperature difference is 0.000493 
Max temperature difference is 0.000492 
Max temperature difference is 0.000491 
Max temperature difference is 0.000489 
Max temperature difference is 0.000488 
Max temperature difference is 0.000487 
Max temperature difference is 0.000486 
Max temperature difference is 0.000485 
Max temperature difference is 0.000484 
Max temperature difference is 0.000482 
Max temperature difference is 0.000481 
Max temperature difference is 0.000480 
Max temperature difference is 0.000479 
Max temperature difference is 0.000478 
Max temperature difference is 0.000477 
Max temperature difference is 0.000475 
Max temperature difference is 0.000474 
Max temperature difference is 0.000473 
Max temperature difference is 0.000472 
Max temperature difference is 0.000471 
Max temperature difference is 0.000470 
Max temperature difference is 0.000469 
Max temperature difference is 0.000468 
Max temperature difference is 0.000467 
Max temperature difference is 0.000465 
Max temperature difference is 0.000464 
Max temperature difference is 0.000463 
Max temperature difference is 0.000462 
Max temperature difference is 0.000461 
Max temperature difference is 0.000460 
Max temperature difference is 0.000459 
Max temperature difference is 0.000458 
Max temperature difference is 0.000457 
Max temperature difference is 0.000456 
Max temperature difference is 0.000455 
Max temperature difference is 0.000453 
Max temperature difference is 0.000453 
Max temperature difference is 0.000452 
Max temperature difference is 0.000450 
Max temperature difference is 0.000450 
Max temperature difference is 0.000448 
Max temperature difference is 0.000447 
Max temperature difference is 0.000447 
Max temperature difference is 0.000445 
Max temperature difference is 0.000444 
Max temperature difference is 0.000443 
Max temperature difference is 0.000442 
Max temperature difference is 0.000441 
Max temperature difference is 0.000440 
Max temperature difference is 0.000439 
Max temperature difference is 0.000438 
Max temperature difference is 0.000437 
Max temperature difference is 0.000437 
Max temperature difference is 0.000435 
Max temperature difference is 0.000434 
Max temperature difference is 0.000433 
Max temperature difference is 0.000432 
Max temperature difference is 0.000432 
Max temperature difference is 0.000431 
Max temperature difference is 0.000430 
Max temperature difference is 0.000428 
Max temperature difference is 0.000428 
Max temperature difference is 0.000427 
Max temperature difference is 0.000426 
Max temperature difference is 0.000425 
Max temperature difference is 0.000424 
Max temperature difference is 0.000423 
Max temperature difference is 0.000422 
Max temperature difference is 0.000421 
Max temperature difference is 0.000420 
Max temperature difference is 0.000419 
Max temperature difference is 0.000418 
Max temperature difference is 0.000417 
Max temperature difference is 0.000417 
Max temperature difference is 0.000416 
Max temperature difference is 0.000415 
Max temperature difference is 0.000414 
Max temperature difference is 0.000413 
Max temperature difference is 0.000412 
Max temperature difference is 0.000411 
Max temperature difference is 0.000410 
Max temperature difference is 0.000409 
Max temperature difference is 0.000409 
Max temperature difference is 0.000407 
Max temperature difference is 0.000407 
Max temperature difference is 0.000406 
Max temperature difference is 0.000405 
Max temperature difference is 0.000404 
Max temperature difference is 0.000403 
Max temperature difference is 0.000402 
Max temperature difference is 0.000401 
Max temperature difference is 0.000401 
Max temperature difference is 0.000400 
Max temperature difference is 0.000399 
Max temperature difference is 0.000398 
Max temperature difference is 0.000397 
Max temperature difference is 0.000396 
Max temperature difference is 0.000396 
Max temperature difference is 0.000395 
Max temperature difference is 0.000394 
Max temperature difference is 0.000393 
Max temperature difference is 0.000392 
Max temperature difference is 0.000391 
Max temperature difference is 0.000391 
Max temperature difference is 0.000390 
Max temperature difference is 0.000389 
Max temperature difference is 0.000388 
Max temperature difference is 0.000387 
Max temperature difference is 0.000386 
Max temperature difference is 0.000386 
Max temperature difference is 0.000385 
Max temperature difference is 0.000384 
Max temperature difference is 0.000383 
Max temperature difference is 0.000383 
Max temperature difference is 0.000382 
Max temperature difference is 0.000381 
Max temperature difference is 0.000380 
Max temperature difference is 0.000379 
Max temperature difference is 0.000379 
Max temperature difference is 0.000378 
Max temperature difference is 0.000377 
Max temperature difference is 0.000376 
Max temperature difference is 0.000376 
Max temperature difference is 0.000375 
Max temperature difference is 0.000374 
Max temperature difference is 0.000373 
Max temperature difference is 0.000372 
Max temperature difference is 0.000372 
Max temperature difference is 0.000371 
Max temperature difference is 0.000371 
Max temperature difference is 0.000370 
Max temperature difference is 0.000369 
Max temperature difference is 0.000368 
Max temperature difference is 0.000367 
Max temperature difference is 0.000367 
Max temperature difference is 0.000366 
Max temperature difference is 0.000365 
Max temperature difference is 0.000364 
Max temperature difference is 0.000364 
Max temperature difference is 0.000363 
Max temperature difference is 0.000362 
Max temperature difference is 0.000361 
Max temperature difference is 0.000361 
Max temperature difference is 0.000360 
Max temperature difference is 0.000359 
Max temperature difference is 0.000359 
Max temperature difference is 0.000358 
Max temperature difference is 0.000357 
Max temperature difference is 0.000356 
Max temperature difference is 0.000356 
Max temperature difference is 0.000355 
Max temperature difference is 0.000355 
Max temperature difference is 0.000354 
Max temperature difference is 0.000353 
Max temperature difference is 0.000352 
Max temperature difference is 0.000352 
Max temperature difference is 0.000351 
Max temperature difference is 0.000350 
Max temperature difference is 0.000350 
Max temperature difference is 0.000349 
Max temperature difference is 0.000348 
Max temperature difference is 0.000347 
Max temperature difference is 0.000347 
Max temperature difference is 0.000346 
Max temperature difference is 0.000346 
Max temperature difference is 0.000345 
Max temperature difference is 0.000344 
Max temperature difference is 0.000344 
Max temperature difference is 0.000343 
Max temperature difference is 0.000342 
Max temperature difference is 0.000342 
Max temperature difference is 0.000341 
Max temperature difference is 0.000340 
Max temperature difference is 0.000340 
Max temperature difference is 0.000339 
Max temperature difference is 0.000338 
Max temperature difference is 0.000338 
Max temperature difference is 0.000337 
Max temperature difference is 0.000336 
Max temperature difference is 0.000336 
Max temperature difference is 0.000335 
Max temperature difference is 0.000335 
Max temperature difference is 0.000334 
Max temperature difference is 0.000333 
Max temperature difference is 0.000333 
Max temperature difference is 0.000332 
Max temperature difference is 0.000331 
Max temperature difference is 0.000331 
Max temperature difference is 0.000330 
Max temperature difference is 0.000329 
Max temperature difference is 0.000329 
Max temperature difference is 0.000328 
Max temperature difference is 0.000328 
Max temperature difference is 0.000327 
Max temperature difference is 0.000326 
Max temperature difference is 0.000326 
Max temperature difference is 0.000325 
Max temperature difference is 0.000324 
Max temperature difference is 0.000324 
Max temperature difference is 0.000323 
Max temperature difference is 0.000323 
Max temperature difference is 0.000322 
Max temperature difference is 0.000322 
Max temperature difference is 0.000321 
Max temperature difference is 0.000321 
Max temperature difference is 0.000320 
Max temperature difference is 0.000319 
Max temperature difference is 0.000319 
Max temperature difference is 0.000318 
Max temperature difference is 0.000318 
Max temperature difference is 0.000317 
Max temperature difference is 0.000316 
Max temperature difference is 0.000316 
Max temperature difference is 0.000315 
Max temperature difference is 0.000315 
Max temperature difference is 0.000314 
Max temperature difference is 0.000314 
Max temperature difference is 0.000313 
Max temperature difference is 0.000312 
Max temperature difference is 0.000312 
Max temperature difference is 0.000311 
Max temperature difference is 0.000311 
Max temperature difference is 0.000310 
Max temperature difference is 0.000310 
Max temperature difference is 0.000309 
Max temperature difference is 0.000309 
Max temperature difference is 0.000308 
Max temperature difference is 0.000307 
Max temperature difference is 0.000307 
Max temperature difference is 0.000306 
Max temperature difference is 0.000306 
Max temperature difference is 0.000305 
Max temperature difference is 0.000305 
Max temperature difference is 0.000304 
Max temperature difference is 0.000304 
Max temperature difference is 0.000303 
Max temperature difference is 0.000302 
Max temperature difference is 0.000302 
Max temperature difference is 0.000302 
Max temperature difference is 0.000301 
Max temperature difference is 0.000300 
Max temperature difference is 0.000300 
Max temperature difference is 0.000299 
Max temperature difference is 0.000299 
Max temperature difference is 0.000299 
Max temperature difference is 0.000298 
Max temperature difference is 0.000297 
Max temperature difference is 0.000297 
Max temperature difference is 0.000296 
Max temperature difference is 0.000296 
Max temperature difference is 0.000295 
Max temperature difference is 0.000295 
Max temperature difference is 0.000294 
Max temperature difference is 0.000294 
Max temperature difference is 0.000293 
Max temperature difference is 0.000293 
Max temperature difference is 0.000292 
Max temperature difference is 0.000292 
Max temperature difference is 0.000291 
Max temperature difference is 0.000291 
Max temperature difference is 0.000290 
Max temperature difference is 0.000289 
Max temperature difference is 0.000289 
Max temperature difference is 0.000289 
Max temperature difference is 0.000288 
Max temperature difference is 0.000288 
Max temperature difference is 0.000287 
Max temperature difference is 0.000287 
Max temperature difference is 0.000286 
Max temperature difference is 0.000286 
Max temperature difference is 0.000285 
Max temperature difference is 0.000285 
Max temperature difference is 0.000284 
Max temperature difference is 0.000284 
Max temperature difference is 0.000283 
Max temperature difference is 0.000283 
Max temperature difference is 0.000283 
Max temperature difference is 0.000282 
Max temperature difference is 0.000281 
Max temperature difference is 0.000281 
Max temperature difference is 0.000280 
Max temperature difference is 0.000280 
Max temperature difference is 0.000279 
Max temperature difference is 0.000279 
Max temperature difference is 0.000278 
Max temperature difference is 0.000278 
Max temperature difference is 0.000278 
Max temperature difference is 0.000277 
Max temperature difference is 0.000277 
Max temperature difference is 0.000276 
Max temperature difference is 0.000276 
Max temperature difference is 0.000275 
Max temperature difference is 0.000275 
Max temperature difference is 0.000274 
Max temperature difference is 0.000274 
Max temperature difference is 0.000273 
Max temperature difference is 0.000273 
Max temperature difference is 0.000273 
Max temperature difference is 0.000272 
Max temperature difference is 0.000272 
Max temperature difference is 0.000271 
Max temperature difference is 0.000271 
Max temperature difference is 0.000270 
Max temperature difference is 0.000270 
Max temperature difference is 0.000269 
Max temperature difference is 0.000269 
Max temperature difference is 0.000269 
Max temperature difference is 0.000268 
Max temperature difference is 0.000268 
Max temperature difference is 0.000267 
Max temperature difference is 0.000267 
Max temperature difference is 0.000267 
Max temperature difference is 0.000266 
Max temperature difference is 0.000265 
Max temperature difference is 0.000265 
Max temperature difference is 0.000265 
Max temperature difference is 0.000264 
Max temperature difference is 0.000264 
Max temperature difference is 0.000263 
Max temperature difference is 0.000263 
Max temperature difference is 0.000262 
Max temperature difference is 0.000262 
Max temperature difference is 0.000262 
Max temperature difference is 0.000261 
Max temperature difference is 0.000261 
Max temperature difference is 0.000261 
Max temperature difference is 0.000260 
Max temperature difference is 0.000260 
Max temperature difference is 0.000259 
Max temperature difference is 0.000259 
Max temperature difference is 0.000258 
Max temperature difference is 0.000258 
Max temperature difference is 0.000258 
Max temperature difference is 0.000257 
Max temperature difference is 0.000257 
Max temperature difference is 0.000256 
Max temperature difference is 0.000256 
Max temperature difference is 0.000256 
Max temperature difference is 0.000255 
Max temperature difference is 0.000255 
Max temperature difference is 0.000254 
Max temperature difference is 0.000254 
Max temperature difference is 0.000254 
Max temperature difference is 0.000253 
Max temperature difference is 0.000253 
Max temperature difference is 0.000252 
Max temperature difference is 0.000252 
Max temperature difference is 0.000252 
Max temperature difference is 0.000251 
Max temperature difference is 0.000251 
Max temperature difference is 0.000250 
Max temperature difference is 0.000250 
Max temperature difference is 0.000250 
Max temperature difference is 0.000249 
Max temperature difference is 0.000249 
Max temperature difference is 0.000248 
Max temperature difference is 0.000248 
Max temperature difference is 0.000248 
